timestamp,acceleration,pressure,raw_acceleration,rStages,raw_velocity,raw_height,barometer_height,true_height,true_velocity
36941,0.030754222,98.334,-0.001203398815139923,2,-151.3357513855628,60679.17460320422,6.256586010225874,6.363922333125975,0.057926307263522714
37045,0.031021526,98.325,-0.0010987158273653662,2,-151.45546134697307,44934.03154111236,7.028832343661634,6.383038960500208,0.05903209514011013
37149,0.031185566,98.336,-0.0009698385380876007,2,-151.56302617397662,29177.070190022976,6.085130738109001,6.383133103279078,0.05836855120181677
37253,0.031195566,98.329,-0.0008649324433267838,2,-151.6584342650102,13409.554247195661,6.685239439131692,6.39507579182373,0.05882617554299985
37461,0.03128116,98.331,-0.0007215948370780916,2,-151.8234331021723,-18152.559958991314,6.51377545343712,6.409448992557295,0.058876759458762036
37565,0.030600272,98.337,-0.0008501155613492368,2,-151.9051620428905,-33946.44690653458,5.999404408998089,6.407161489757574,0.058004626995339675
37773,0.03085021,98.338,-0.0008743700224044259,2,-152.0845085436009,-65561.37264752969,5.913678951168549,6.408810742462819,0.05685285366275242
37877,0.03064502,98.34,-0.000967059387403735,2,-152.1802628729109,-81383.1407611883,5.7422306492735515,6.4009062906139205,0.05546333611180388
37981,0.030202925,98.325,-0.0011665287111226634,2,-152.2912094540343,-97215.65732218945,7.028832343661634,6.419429780548748,0.056533337091666545
38085,0.031072093,98.334,-0.001073800730960244,2,-152.4077065850226,-113060.0009562204,6.256586010225874,6.42184718725501,0.05609891322643944
38189,0.030730093,98.325,-0.0010912282174931742,2,-152.52028809034218,-128916.25667933938,7.028832343661634,6.439975210222255,0.057134319527359555
38293,0.030661618,98.334,-0.001122646517191903,2,-152.6354095765458,-144784.35295801755,6.256586010225874,6.442042229031388,0.0566560755064128
38397,0.031113515,98.334,-0.0010264107015320683,2,-152.74716055191945,-160664.24660469775,6.256586010225874,6.444023426907778,0.056184323050781165
38501,0.03144431,98.335,-0.0008556458626503191,2,-152.84502749325694,-176555.04038304693,6.170857938515837,6.444173820159418,0.055563589446973725
38605,0.03073013,98.337,-0.0009011140096319665,2,-152.93637900661562,-192455.6735210403,5.999404408998089,6.440772536702332,0.054611960932886734
38709,0.03035673,98.331,-0.001041657056576828,2,-153.03740310205848,-208366.31019069135,6.51377545343712,6.447816149778412,0.054631721893644694
38813,0.031164292,98.329,-0.0009478703481958559,2,-153.14085852710664,-224287.57979540795,6.685239439131692,6.458201847495406,0.054973659637640705
38917,0.032194555,98.336,-0.0005934811578999413,2,-153.22100880542362,-240218.39689669953,6.085130738109001,6.456226996395359,0.05419253834800639
39021,0.029311541,98.337,-0.0010603601915176045,2,-153.30700855559334,-256157.85379947242,5.999404408998089,6.452479627373985,0.05320469823304156
39125,0.031051965,98.338,-0.000999998959728892,2,-153.41414723145817,-272107.3539003991,5.913678951168549,6.446980592504552,0.05206862595861261
39229,0.030533971,98.338,-0.0010841978466506613,2,-153.52252546538992,-288068.0608806352,5.913678951168549,6.441487398451447,0.05093528765279066
39333,0.032893665,98.328,-0.0005275339615944313,2,-153.60633551941865,-304038.7616518453,6.770972739090212,6.453336560433383,0.05149410170349579
39437,0.027256813,98.335,-0.0015511210154079958,2,-153.71442557822277,-320019.44122892263,6.170857938515837,6.452869494704558,0.05078838212502963
39541,0.033110023,98.337,-0.0008715718365369933,2,-153.84040560652392,-336012.29245052946,5.999404408998089,6.448888632011697,0.04983074553026542
39645,0.029576644,98.326,-0.00122267423036807,2,-153.94930640200297,-352017.35747497284,6.943096422677627,6.463925071388203,0.05062710207046949
39749,0.031841177,98.343,-0.0009215434341498198,2,-154.0608057205579,-368033.883305346,5.484410374352592,6.4493459512861975,0.048672999232794875
39853,0.031900004,98.331,-0.000646708747208633,2,-154.14235483398855,-384060.44765418244,6.51377545343712,6.455599521634574,0.048717688319501073
39957,0.028313177,98.339,-0.00136674487198755,2,-154.24705442218675,-400096.69693550357,5.827954364598554,6.447933691287201,0.04738345728256341
40061,0.031572092,98.332,-0.001118982304817019,2,-154.3763122353806,-416145.11200169707,6.428044767671963,6.4523569266517535,0.047220371798338164
40165,0.031386945,98.325,-0.000950904573602962,2,-154.48394635305843,-432205.8454482959,7.028832343661634,6.4687397239488424,0.04819677607774421
40269,0.029657494,98.334,-0.0012651297352516168,2,-154.59918013711888,-448278.16802578507,6.256586010225874,6.469388223113218,0.04765695921575969
40373,0.03016485,98.336,-0.0013983340338985552,2,-154.7376802531147,-464363.6847660772,6.085130738109001,6.466533839789667,0.046780386020591806
40477,0.03145237,98.334,-0.0011656622354486797,2,-154.87100805912075,-480463.33655831346,6.256586010225874,6.467089282821805,0.04625592108894759
40581,0.03176275,98.332,-0.0008802469929085443,2,-154.97739533899534,-496575.4535350155,6.428044767671963,6.471017287672617,0.046082118038288336
40685,0.030120844,98.327,-0.0010725724576285216,2,-155.07894195042326,-512698.38307406526,6.856706910497451,6.483423942629063,0.046684587590554466
40789,0.03000441,98.329,-0.0012705591505436985,2,-155.20078479404822,-528832.9288647778,6.685239439131692,6.49220980465136,0.04692141329349582
40893,0.032068256,98.335,-0.0008914336657596777,2,-155.31320842049598,-544979.6565119341,6.170857938515837,6.490567756428458,0.04621803210429837
40997,0.031006025,98.326,-0.0008483477409428523,2,-155.40367705364451,-561136.9345565895,6.943096422677627,6.504308068980637,0.04696733754006032
41101,0.029380148,98.33,-0.0012465811132321642,2,-155.5126133540616,-577304.5816577902,6.599507010578236,6.5109878694028245,0.04700653573519407
41205,0.031183988,98.335,-0.0011099017906376562,2,-155.63515046506285,-593484.2653763847,6.170857938515837,6.508991885328902,0.046246589325521274
41309,0.03163476,98.336,-0.0008709936078250041,2,-155.7381570257829,-609675.6773659087,6.085130738109001,6.505255765623835,0.04535575368448813
41413,0.031342167,98.331,-0.0007453949127019561,2,-155.8222092288503,-625876.8164111497,6.51377545343712,6.510044533396501,0.045285334437456894
41517,0.03094611,98.332,-0.0007475007262883658,2,-155.89983980207782,-642086.3629607579,6.428044767671963,6.513024722039588,0.04504594331474571
41621,0.028606977,98.324,-0.0013745545728693037,2,-156.010186677634,-658305.6843377029,7.114569136138016,6.529572615599235,0.04601504352331368
41725,0.032631006,98.343,-0.0008437392672450821,2,-156.12553795731995,-674536.7420187205,5.484410374352592,6.513484585684696,0.043972360339112705
41829,0.032966074,98.334,-0.000297830323504079,2,-156.1848995760389,-690776.8847704552,6.256586010225874,6.512862047573626,0.04345485695596963
41933,0.029958595,98.324,-0.0006354547769633896,2,-156.2334304012632,-707022.6379292749,7.114569136138016,6.529234241537092,0.04449928045504689
42037,0.028877908,98.321,-0.0012202025327938538,2,-156.3299245813706,-723275.9323883719,7.371784742666932,6.550482061723696,0.04592956905413345
42141,0.031938646,98.333,-0.00090890997522453,2,-156.44063843178753,-739540.0016650561,6.3423149532754906,6.5510309372942155,0.045439570051720155
42245,0.030884398,98.327,-0.0009181181374084421,2,-156.53564389364445,-755814.7683459786,6.856706910497451,6.5617168331913485,0.04590267456993588
42349,0.032578316,98.336,-0.0004768690244131258,2,-156.60818322605917,-772098.2473562032,6.085130738109001,6.55695236334863,0.04496020809495114
42453,0.031281486,98.323,-0.0004464314811028775,2,-156.656194852346,-788387.9950162802,7.200306800114049,6.574271567039809,0.0460977444542304
42557,0.03089314,98.331,-0.0005310518983807201,2,-156.70702398807916,-804682.8823959823,6.51377545343712,6.577770848038789,0.04592156117423119
42765,0.031592693,98.335,-0.0003821161752843902,2,-156.80199346774032,-837287.8202113875,6.170857938515837,6.5789182403296,0.04505610956307542
42869,0.031284533,98.327,-0.0003971296403847528,2,-156.84251425015512,-853597.3346127181,6.856706910497451,6.589103074876439,0.045529804908224655
43077,0.030462595,98.335,-0.000687272974691563,2,-156.95529212212307,-886232.306475435,6.170857938515837,6.589784841337609,0.04456533857709439
43181,0.031181382,98.333,-0.0006825169222175914,2,-157.02652119676233,-902559.3607680171,6.3423149532754906,6.58925083380021,0.04401064686204446
43285,0.03069298,98.33,-0.0008237535686822548,2,-157.10484726228913,-918894.1919278878,6.599507010578236,6.593939792647427,0.04393587006562429
43389,0.031293016,98.33,-0.0007621625609887551,2,-157.187314901032,-935237.3843603806,6.599507010578236,6.598525482319299,0.043858523709453354
43493,0.031407487,98.33,-0.0006793706839191989,2,-157.26227462976723,-951588.7630159821,6.599507010578236,6.603010083411247,0.04378102903000981
43597,0.031057706,98.323,-0.0007046008726848206,2,-157.33424115071065,-967947.781836567,7.200306800114049,6.619647854196614,0.044840378533847286
43701,0.030955795,98.334,-0.0007526928528756581,2,-157.4100204244398,-984314.4834384748,6.256586010225874,6.616816145446805,0.04406015287372765
43805,-0.047734026,98.329,-0.021711008850560307,3,-158.57813291301846,-1000745.8674120227,6.685239439131692,6.622582527908365,0.041924178680294806
43909,-0.04558204,98.324,-0.03884134999103964,3,-161.72685557278166,-1017401.7268132842,7.114569136138016,6.636649582520865,0.03881409488749647
44013,0.028025156,98.33,-0.033462021794664044,3,-165.48663090563826,-1034416.828110162,6.599507010578236,6.639672703169263,0.035256010328602594
44117,-0.035244033,98.324,-0.045090796573597436,3,-169.57137746078786,-1051839.8445452163,7.114569136138016,6.652660471400738,0.03146310072478525
44221,-0.07797957,98.331,-0.06588393261748361,3,-175.34206337872408,-1069775.343468871,6.51377545343712,6.652702372032358,0.024341781387056744
44325,-0.054738693,98.328,-0.07678016805120905,3,-182.7605966134961,-1088396.6817884664,6.770972739090212,6.657170596759563,0.016577107326750322
44429,-0.047835562,98.335,-0.08334724951686372,3,-191.08722232703587,-1107836.7683733741,6.170857938515837,6.648580414482589,0.0069843862519407395
44533,-0.08851271,98.329,-0.0988276817224988,3,-200.56031875148273,-1128202.4405094571,6.685239439131692,6.649509352171948,-0.0032246025259097815
44637,-0.10108388,98.333,-0.1144123376834744,3,-211.64879976059333,-1149637.314672085,6.3423149532754906,6.642371525875371,-0.015703167989542827
44741,-0.07055226,98.339,-0.1185023360736999,3,-223.7603627959664,-1172278.591125026,5.827954364598554,6.623712877339742,-0.029563363750669952
44845,-0.06966338,98.337,-0.12061514211552134,3,-236.1944716618059,-1196196.2425168303,5.999404408998089,6.6074768362721885,-0.04327998210252351
44949,-0.075562276,98.325,-0.1229559188202572,3,-248.86016683046637,-1221419.0837184284,7.028832343661634,6.610900957520401,-0.05526214120342195
45053,-0.07392285,98.331,-0.12360860284434988,3,-261.68152195702595,-1247967.251535378,6.51377545343712,6.602659832632133,-0.06828854671176028
45157,-0.07081241,98.337,-0.12253799553666223,3,-274.48114507283856,-1275847.7102209309,5.999404408998089,6.58292160591648,-0.08215485938717582
45261,-0.0677881,98.33,-0.1201412030496962,3,-287.1004633993292,-1305049.9538614836,6.599507010578236,6.574245706293968,-0.0946009971286828
45365,-0.06201025,98.329,-0.11601417159539087,3,-299.38054288087375,-1335546.966188054,6.685239439131692,6.566218127727002,-0.10643792702411148
45469,-0.075044595,98.337,-0.11553601931665908,3,-311.42115280830035,-1367308.654363891,5.999404408998089,6.543388175905951,-0.11949735901289771
45573,-0.08680025,98.333,-0.11794902799338589,3,-323.56237526842267,-1400327.7978238808,6.3423149532754906,6.526554026757725,-0.13211724790851562
45677,-0.13308589,98.332,-0.13202002300219243,3,-336.56076592019275,-1434654.2011656887,6.428044767671963,6.510416255819064,-0.1460051095995773
45781,-0.048222303,98.335,-0.12120180475594232,3,-349.72830096361577,-1470341.2326436467,6.170857938515837,6.488096935170932,-0.15921726661307423
45885,0.028190088,98.338,-0.0913224641362073,3,-360.77956294600756,-1507287.641566947,5.913678951168549,6.459896561615987,-0.1697593852490974
45989,-0.05628973,98.34,-0.08819264661029189,3,-370.1143487048255,-1545294.1249727905,5.7422306492735515,6.427783003257027,-0.18024143135776194
46093,-0.10797592,98.337,-0.09959056625320879,3,-379.87907577372755,-1584293.7830456751,5.999404408998089,6.4003283188508675,-0.19136437102054807
46197,-0.05834667,98.33,-0.09644632229594297,3,-390.0729939782834,-1624331.2906727798,6.599507010578236,6.384288069166728,-0.20098416893178442
46301,-0.030190442,98.335,-0.08641676604004749,3,-399.58187457175495,-1665393.3438373818,6.170857938515837,6.359087418777111,-0.21033036377102046
46405,-0.032557186,98.328,-0.07868115286668075,3,-408.16696635490484,-1707396.283565568,6.770972739090212,6.345442431616777,-0.21770256360369758
46509,-0.043091804,98.339,-0.07520735567569332,3,-416.1691687991083,-1750261.7625935767,5.827954364598554,6.312544977771262,-0.2264465867379268
46613,-0.040960178,98.336,-0.07207763001940247,3,-423.8279880552533,-1793941.6147500034,6.085130738109001,6.284553916519493,-0.23432199675420126
46717,-0.032386433,98.34,-0.06753365126404376,3,-431.08777468199247,-1838397.2344123402,5.7422306492735515,6.24952128128457,-0.2423097391146523
46821,0.029878657,98.34,-0.047553750557135885,3,-437.0723195766938,-1883541.5593137918,5.7422306492735515,6.214483195629673,-0.24815231879339972
46925,0.027896807,98.338,-0.031541179454799555,0,-441.1802559373145,-1929210.6932405203,5.913678951168549,6.183043455497609,-0.2519438595456782
47029,0.028772928,98.343,-0.018418343122535805,0,-443.77315111133595,-1975228.2704070501,5.484410374352592,6.143389025996112,-0.2551092260109521
47133,-0.028725574,98.34,-0.02339132809918626,0,-445.9422540148655,-2021493.4714736126,5.7422306492735515,6.109297806470682,-0.2582376336182237
47237,0.029362155,98.34,-0.013159025888386534,0,-447.8378724222193,-2067970.038048341,5.7422306492735515,6.075622446150748,-0.26023761376691085
47341,0.029644607,98.349,-0.005129436042622785,0,-448.7838724426318,-2114594.3687813133,4.970102097962808,6.027148785521785,-0.2627717250134239
47445,0.031437993,98.347,0.0013668569225257507,0,-448.9745265568768,-2161277.8055292876,5.141534705646336,5.9828205618380705,-0.26422076244050463
47549,0.02855919,98.347,0.00530655914860462,0,-448.62250892117805,-2207952.8513741465,5.141534705646336,5.939252657612742,-0.26517664143483693
47653,0.030627863,98.336,0.00840162028365579,0,-447.90468359070053,-2254572.2653847644,6.085130738109001,5.91515220966427,-0.2639818140316985
47757,0.03065759,98.345,0.010293715417215653,0,-446.92752613425523,-2301103.5402904623,5.312970797720482,5.8763825515486365,-0.26397474157408
47861,0.03038761,98.343,0.011146556593681044,0,-445.8076319896886,-2347525.7685129074,5.484410374352592,5.8417805559127975,-0.26348961223099016
47965,0.029175093,98.347,0.010940125948166061,0,-444.65412449751256,-2393829.7798502417,5.141534705646336,5.801138166201065,-0.2635952451761775
48069,0.03134593,98.345,0.010811178018292825,0,-443.5180566912567,-2440014.733272058,5.312970797720482,5.76468024420241,-0.26332184034775585
48173,0.035291195,98.349,0.01130305676730268,0,-442.3631164824057,-2486080.5542770885,4.970102097962808,5.722207754408581,-0.26356227649846514
48277,0.029622305,98.352,0.009843064484691242,0,-441.258518177302,-2532028.8792793932,4.712959719377977,5.675474203296457,-0.2643495285588782
48381,0.031187613,98.346,0.008695129680353247,0,-440.2895320807197,-2577869.3778928104,5.227252316122758,5.6397294167616145,-0.26422080581877977
48485,0.029786872,98.351,0.007100607531768037,0,-439.4631537456894,-2623616.5175557835,4.798672974538931,5.596248604305044,-0.2649810718567709
48589,0.030765839,98.343,0.005816579859451927,0,-438.786460001346,-2669285.4974706294,5.484410374352592,5.567060623277417,-0.26453136047964243
48693,-0.034274876,98.353,-0.012647926337772421,0,-439.13669001821864,-2714937.501271647,4.627247335236461,5.52151322453885,-0.2675251063184409
48797,0.02529958,98.348,-0.012599182703275695,0,-440.44453968835313,-2760675.7252163887,5.055817966262111,5.485003224703826,-0.2696404316102301
48901,0.036056288,98.347,-0.009465071042224275,0,-441.58688088311914,-2806541.359086105,5.141534705646336,5.450703300037343,-0.27120435106957463
49005,0.028870378,98.349,-0.008509802313262076,0,-442.51657429760445,-2852514.7387555027,4.970102097962808,5.41355435877114,-0.2729201524917753
49116,0.029291537,98.354,-0.007479634413024464,0,-443.39898803591336,-2901683.0524650128,4.5415358220780035,5.36664445371083,-0.2752972861128212
49220,0.0316304,98.353,-0.00586655923512382,0,-444.08799010561705,-2947832.375328372,4.627247335236461,5.323996332018474,-0.27721286650189
49324,0.032457504,98.35,-0.004238056864083852,0,-444.60843014277583,-2994044.5891812886,4.884387100726599,5.287064258810127,-0.2784076457246008
49428,0.029562498,98.362,-0.003619719459987919,0,-445.0120345116276,-3040304.8533433178,3.8552208406981663,5.2305100041739765,-0.28135782945586263
49532,0.029087473,98.36,-0.0032376625982718666,0,-445.36361837865707,-3086604.3872936126,4.026630789929186,5.178148856131397,-0.2838482495913618
49636,0.02896427,98.354,-0.0029696962520173796,0,-445.68140103887214,-3132938.728303324,4.5415358220780035,5.136687884967746,-0.2852695761689187
49740,0.03099681,98.355,-0.0022293485763956854,0,-445.9467513699496,-3179303.392228583,4.455170903544058,5.094209340777329,-0.2866952564564433
49844,0.032161664,98.356,-0.0013197942979130024,0,-446.12630679941367,-3225691.1912533897,4.369461138972838,5.050747174280691,-0.2881045478117775
49948,0.031713013,98.355,-0.0007031944714699835,0,-446.2265022154216,-3272093.5373221613,4.455170903544058,5.00968434330445,-0.28921243532450375
50052,0.030402776,98.363,-0.0005734504128659128,0,-446.28788774940705,-3318504.2856003325,3.769517172338965,4.955873340419141,-0.29148466031246434
50156,0.028929677,98.364,-0.0009031972574349914,0,-446.3596734282627,-3364921.9587815716,3.6838143747954746,4.901213344953794,-0.293847832022959
50260,0.030273562,98.354,-0.0008704019697421048,0,-446.4469005880759,-3411347.900630421,4.5415358220780035,4.864199734417835,-0.2945394759496718
50364,0.032010023,98.358,-0.0004137734674525906,0,-446.50867771081005,-3457781.5907019633,4.198044222634053,4.821117700404387,-0.29574267204211363
50468,0.030386698,98.365,-0.00048428266777788854,0,-446.55037662984205,-3504220.661527677,3.5981124480531435,4.767014885621043,-0.29796838482657034
50572,0.034777135,98.367,0.0005889187513612976,0,-446.5399355534957,-3550661.3577612108,3.426711206906475,4.71040405080282,-0.30029486346041684
50676,0.030899622,98.366,0.0004456802442181527,0,-446.4811364057256,-3597098.4535030904,3.5124113920974196,4.65634910699373,-0.30237518950878955
50780,0.028526483,98.364,-0.00034456538189876426,0,-446.470878432885,-3643531.9582746984,3.6838143747954746,4.606495599750969,-0.30412549143301165
50884,0.03127231,98.366,-0.00031761376655442596,0,-446.5003117486046,-3689966.460164136,3.5124113920974196,4.5540942956542505,-0.3060931358992603
50988,0.033697844,98.368,0.00033553872159405065,0,-446.4943796509425,-3736402.184116912,3.341011892458482,4.499177845893613,-0.3082081133869906
51092,0.031342026,98.367,0.00025344030797870586,0,-446.45875274140474,-3782835.747001314,3.426711206906475,4.446800577658528,-0.3100743893638558
51196,0.030613398,98.368,-3.0087843326406522e-05,0,-446.44213841324284,-3829266.5933413557,3.341011892458482,4.393587969104394,-0.3120294775634718
51300,0.029347017,98.357,-0.0006222971991725148,0,-446.4710624354528,-3875698.0797854876,4.28375224534102,4.359622920789083,-0.31223482796846264
51404,0.029304741,98.361,-0.001144276204221673,0,-446.5579242524293,-3922135.5870932573,3.9409253798876307,4.319607247593483,-0.3130554126443852
51508,0.030744191,98.371,-0.0012023542455622794,0,-446.6749490358181,-3968583.6965042464,3.083265003449924,4.263559255983205,-0.31536615231922
51612,0.034174282,98.363,-0.00033092888477852993,0,-446.7496797585958,-4015041.777201556,3.769517172338965,4.221764336151215,-0.3162376628836648
51716,0.029926425,98.363,-0.0007076607570865557,0,-446.7986864199728,-4061506.292242842,3.769517172338965,4.180696340004979,-0.31707199061013497
51820,0.029689817,98.372,-0.0010957698393474573,0,-446.88746481098735,-4107977.9721068516,2.997569178456615,4.125299817079494,-0.3192714477073054
51924,0.029335305,98.378,-0.0015173345547141572,0,-447.01834623947855,-4154461.074281476,2.4834125116685755,4.06074617238349,-0.32234489425009333
52028,0.030297384,98.367,-0.0016117545413049479,0,-447.1760588724716,-4200959.183347298,3.426711206906475,4.0155179615385705,-0.32360042643802944
52132,0.032818664,98.381,-0.001009474055094101,0,-447.3073627594843,-4247472.32127216,2.2263459309615428,3.947677780364661,-0.32688445430214463
52236,0.03144283,98.375,-0.0008502053818531002,0,-447.39906609020557,-4293997.055572344,2.740486927352322,3.8908419904221265,-0.32909650041913246
52340,0.030267762,98.377,-0.0010257129935008172,0,-447.491613845724,-4340531.370929012,2.5691031129972544,3.8315578109114106,-0.33153275795841386
52444,0.031593405,98.381,-0.0008250020150507678,0,-447.58285102616867,-4387075.24310235,2.2263459309615428,3.766519648693157,-0.33445942706104875
52548,0.030588856,98.377,-0.0009197538038945033,0,-447.6685783287538,-4433628.317428806,2.5691031129972544,3.7091218678291513,-0.33665699538983357
52652,0.031522814,98.38,-0.0007547750775488491,0,-447.7506538305889,-4480190.117501092,2.3120339206798235,3.6476257833230576,-0.33919699605937925
52756,0.025887461,98.38,-0.0021090598088150015,0,-447.8945732446798,-4526763.669309006,2.3120339206798235,3.5870664004087267,-0.34176529110387566
52860,0.043137707,98.382,0.0013126276625995757,0,-447.930987716283,-4573346.598478976,2.140004714950919,3.524104732333852,-0.3441776564504616
52964,0.028492717,98.375,0.0003516697204818029,0,-447.8394442523628,-4619926.660941346,2.740486927352322,3.4737864480587097,-0.34549095943754593
53068,-0.032142922,98.373,-0.016577915531135544,0,-448.6782090345168,-4666545.578912264,2.9118742241189466,3.4275537196243873,-0.34816397455038123
53172,0.029792527,98.386,-0.014528783733837314,0,-450.29075739629536,-4713291.965166666,1.7972649692892446,3.360321589748181,-0.3525500910095198
53276,0.035389114,98.391,-0.011031260610345182,0,-451.61487970219287,-4760191.058295787,1.3688598712979,3.285659600504916,-0.35722183348201064
53380,0.03251183,98.389,-0.008630216485133648,0,-452.6322765111578,-4807211.910418881,1.5402192994079087,3.215317596635662,-0.3611983095212773
53484,0.032716185,98.389,-0.006432729244416855,0,-453.4105496890944,-4854326.137381294,1.5402192994079087,3.1459549986883557,-0.364817684615318
53588,0.030334929,98.384,-0.005151284276640246,0,-454.00791839218937,-4901511.897721521,1.9686331012271694,3.085891453605492,-0.3674055302497607
53692,0.029877292,98.398,-0.004182067338056614,0,-454.4882526761536,-4948753.698617075,0.7684752966670203,3.0034715840403305,-0.37194412537751836
53796,0.02935,98.386,-0.0035187947327440976,0,-454.8836975038352,-4996041.040026434,1.7972649692892446,2.9421414561452086,-0.3744114502091885
53900,0.032778118,98.389,-0.0020802646388114123,0,-455.1698485911561,-5043363.824423374,1.5402192994079087,2.8767805966130164,-0.3770801586192711
54004,0.051746696,98.387,0.0041284244021424004,0,-455.0583442834629,-5090695.690452854,1.7115822089399444,2.8157730248500066,-0.37867612133250295
54108,0.090462334,98.402,0.01959622881226478,1,-453.8246623163137,-5137957.606796043,0.42579127700446406,2.730968770310693,-0.3808648931683067
54212,0.14339386,98.391,0.04658239805788782,1,-450.3833737190658,-5184976.424669882,1.3688598712979,2.6659982335956562,-0.3783979833177729
54316,0.23581675,98.396,0.09355707175444153,1,-443.09612128882463,-5231437.358410292,0.9398225276017911,2.594486793491318,-0.37170007814154665
54420,0.32623887,98.408,0.15653926449579364,1,-430.0911118038124,-5276843.09453111,-0.08820864904555492,2.505487868029004,-0.36017121552375797
54524,0.3262406,98.396,0.20843251805586177,1,-411.1125791111263,-5320585.686458686,0.9398225276017911,2.4395656751067447,-0.3412406569871143
54628,0.34519693,98.389,0.2550908688598359,1,-387.00936299151005,-5362088.027448024,1.5402192994079087,2.3887182867463084,-0.31626455388029895
54836,0.2557687,98.407,0.28367214288818204,1,-330.97800976971615,-5436758.714215191,-0.0025441698599024676,2.283115550042396,-0.26152579671133985
54940,0.27754647,98.396,0.28911251832310103,1,-301.19320738672945,-5469631.617507326,0.9398225276017911,2.231524693889467,-0.23386719370528872
55044,0.24769385,98.397,0.28326889252503534,1,-271.42937402262635,-5499407.991740613,0.8541484770321404,2.182066689493339,-0.20688264006409995
55148,0.16280831,98.401,0.2533434987194776,1,-243.52552967791166,-5526185.646733041,0.5114609766824287,2.129446677743806,-0.18354957598357538
55252,0.14150874,98.403,0.2218398408018259,1,-218.8159960228039,-5550227.406069478,0.34012244744371856,2.076721841945868,-0.1637123411324669
55356,0.10678723,98.392,0.18554312794381378,1,-197.63208164803063,-5571882.7061083615,1.2831814627279527,2.0454174682993393,-0.14583471517725602
55460,0.062032524,98.396,0.14288331259101428,1,-180.5539067402196,-5591548.377504551,0.9398225276017911,2.009587675427404,-0.13296523421332737
55564,0.051911484,98.407,0.10451987191856849,1,-167.6889411457213,-5609657.00559462,-0.0025441698599024676,1.9570787038758168,-0.1257395393211218
55668,0.046151984,98.395,0.07145550214633842,1,-158.53822169434613,-5626620.818062303,1.0261514587909915,1.9263686189829212,-0.11998157810818862
55772,0.03513754,98.394,0.04193301999670015,1,-152.64201854290812,-5642802.19055464,1.1118272564999643,1.8983808103810544,-0.11708202111307207
55876,0.031997867,98.399,0.017833853653753964,1,-149.5341411130845,-5658515.350856752,0.682802986491879,1.8627061173994688,-0.11741869990925272
55980,0.033090007,98.401,-0.0003056766980981243,1,-148.6226759113904,-5674019.505342024,0.5114609766824287,1.8242535262703186,-0.1198876605694026
56084,0.031468853,98.404,-0.013998371114242056,1,-149.3664863976321,-5689514.941782094,0.2544544880001922,1.7812079230875735,-0.124176684351491
56188,0.032140356,98.403,-0.023321300706124766,1,-151.30710933229116,-5705149.96876005,0.34012244744371856,1.7402092627238632,-0.12919916356473513
56292,0.03290782,98.399,-0.02900100468041841,1,-154.0278692123914,-5721027.387644374,0.682802986491879,1.7061890383645617,-0.13411280555335234
56396,0.031473693,98.405,-0.03232734498142571,1,-157.21694339480732,-5737212.117899948,0.1687873986447812,1.6622698638088416,-0.14024291855485346
56500,0.032983113,98.404,-0.03306833400280752,1,-160.61751870198745,-5753739.509928981,0.2544544880001922,1.6202680334259438,-0.14621246973542573
56604,0.03279538,98.41,-0.032270244243138985,1,-164.01512477077668,-5770620.407389564,-0.2601889080615365,1.5684354718259783,-0.15295515308639845
56708,0.031343795,98.393,-0.030717702122527505,2,-167.29049798179133,-5787848.299772698,1.1975039244716754,1.5454293071520124,-0.15679389868922664
56812,0.032108158,98.406,-0.028145548750518633,2,-170.35138702718973,-5805405.677793166,0.08312117936293362,1.500734807229208,-0.1623444345901575
56916,0.03193977,98.402,-0.025145172289278282,2,-173.12250452125917,-5823266.320153685,0.42579127700446406,1.4630630293561129,-0.16687836718663604
57020,0.03439804,98.394,-0.021262295041565196,2,-175.53569282246303,-5841396.546415559,1.1118272564999643,1.4390796594356592,-0.16969480384462526
57124,0.029563708,98.41,-0.018722235251082686,2,-177.61488839768072,-5859760.376639007,-0.2601889080615365,1.388529542201798,-0.1746896401154265
57228,0.03384307,98.404,-0.015052192450605056,2,-179.37115863816848,-5878323.651084871,0.2544544880001922,1.348522465537823,-0.17827677804036415
57332,0.03269941,98.389,-0.01196455859706046,2,-180.77602969264709,-5897051.304878074,1.5402192994079087,1.3340162820365695,-0.17914018671527113
57436,0.032337677,98.398,-0.009269529189835592,2,-181.88020225756568,-5915909.428939485,0.7684752966670203,1.304679665817273,-0.18109437053760055
57540,0.032954946,98.401,-0.006727704412866402,2,-182.7120584049062,-5934868.226493933,0.5114609766824287,1.2707259942717892,-0.1831956291315917
57644,0.032599077,98.404,-0.004634645633539988,2,-183.30290060731934,-5953901.004362569,0.2544544880001922,1.2322308555884625,-0.18548196678117693
57748,0.03223743,98.395,-0.002972473248680817,2,-183.69847078919483,-5972985.075675188,1.0261514587909915,1.2092889394020927,-0.18612894362186447
57852,0.034104805,98.405,-0.0011183708708198264,2,-183.91119468340887,-5992100.778279763,0.1687873986447812,1.170054492759262,-0.18809171913798878
57956,0.031278465,98.414,-0.0003668969691157551,2,-183.9884286110855,-6011231.558691076,-0.6028311384725384,1.1163827553032586,-0.1912993031394515
58060,0.032442626,98.406,0.00048657081794670405,2,-183.9822055709463,-6030366.031668542,0.08312117936293362,1.0767828343254469,-0.19307996342662495
