timestamp,acceleration,pressure,model_velocity,stages,model_displacement,barometer_height,barometer_levels,true_displacement,true_velocity
34.958,-0.0014157162424820562,98.331,0.0023711369469020666,0,1.9700111535290852,1.924014285195953,5.88030208602467,1.9720671968581207,0.002357372666511889
35.062,-0.0013353435032335795,98.336,0.0023460780816809274,0,1.9700326358551044,1.9182359925290058,5.88030208602467,1.972225631884456,0.0023562372762036972
35.173,-0.0011948905269745745,98.335,0.00233158838928052,0,1.970053369161965,1.9178709182374378,5.88030208602467,1.972398349927987,0.002353752815399487
35.277,-0.0011540143346645078,98.338,0.0023274415780313445,0,1.970071825864798,1.9015803146534156,5.88030208602467,1.9725293635560814,0.0023511023573429264
35.381,-0.0010899358939805454,98.339,0.002328752407697879,0,1.9700901350965887,1.8815839643199175,5.88030208602467,1.9726303348541343,0.00234884393324434
35.485,-0.0009991556106709676,98.325,0.0023381158910120298,0,1.9701089993926544,1.9351597270023688,5.88030208602467,1.972812792227576,0.0023477631709187905
35.589,-0.0010315299230340802,98.34,0.0023505164848154486,0,1.97012899542073,1.9066134680698912,5.88030208602467,1.9729533637325738,0.0023480116462691126
35.693,-0.0009146880919180679,98.33,0.0023673093895939523,0,1.970150509510732,1.9316130533387406,5.88030208602467,1.973132793870308,0.0023499093522515507
35.797,-0.0007533035817580863,98.332,0.0023985700641188656,0,1.9701745223868576,1.9437346234654098,5.88030208602467,1.9733329890122349,0.0023547191160388503
35.901,-0.0007325672111168312,98.343,0.0024393010244454505,0,1.9702022788279958,1.8982422068047375,5.88030208602467,1.9734692229956134,0.0023630661131360123
36.005,-0.0008034974993259605,98.333,0.0024774219010584853,0,1.9702341355646549,1.9079398010441082,5.88030208602467,1.9736235220905975,0.0023743585071709485
36.109,-0.0005938781334137715,98.328,0.0025227546097120607,0,1.9702703318877477,1.9421265997761343,5.88030208602467,1.9738325989685612,0.002389025328960918
36.213,-0.0008099544924522527,98.337,0.002567751554723094,0,1.9703112253528308,1.9270026927714827,5.88030208602467,1.9740234617963148,0.0024066805624935587
36.317,-0.0010301776366358649,98.329,0.002590060925566559,0,1.9703556187463387,1.9537717160305514,5.88030208602467,1.9742555842096006,0.0024248001886708814
36.421,-0.0010281833029291453,98.347,0.0026010223982652347,0,1.9704017422237108,1.8860703091009678,5.88030208602467,1.9743893745315424,0.0024421837473344293
36.525,-0.0009114589780394611,98.343,0.002618157241210922,0,1.9704493267094962,1.8451814428001463,5.88030208602467,1.9744653848711557,0.0024595247162125305
36.629,-0.001142007379821008,98.328,0.0026293732321582414,0,1.9704983854386442,1.88497902216708,5.88030208602467,1.9746008807396176,0.0024762720070706716
36.733,-0.0010927725200402785,98.333,0.0026311609189215296,0,1.970548120359033,1.895868573478553,5.88030208602467,1.9747525326409192,0.002491543179251484
36.941,-0.001104620543426075,98.334,0.0026386245234331224,0,1.9706485523341033,1.901213810888591,5.88030208602467,1.9751725841758472,0.0025098065103995853
37.045,-0.0010455555196875353,98.325,0.0026448116097072677,0,1.9706994781575593,1.9581694921816077,5.88030208602467,1.9754160392303748,0.0025258765358245725
37.149,-0.0009603500583276682,98.336,0.0026585007612065503,0,1.9707514375453796,1.9447565035136944,5.88030208602467,1.9756409762920089,0.002541111224077903
37.253,-0.0008859400801042997,98.329,0.0026804899155641326,0,1.9708052522051045,1.9712360432178524,5.88030208602467,1.975905621834744,0.0025566810803064072
37.461,-0.0007826588511325994,98.331,0.0027429481098276004,0,1.9709216640488105,1.9888551421428988,5.88030208602467,1.9764683228243383,0.002581680808656457
37.565,-0.0008679109130999498,98.337,0.0027751147236435986,0,1.9709847904606839,1.9623605511166442,5.88030208602467,1.9767296035624062,0.002606170695478919
37.773,-0.0008800540585968728,98.338,0.002829318849699211,0,1.971120025841377,1.9319670637093764,5.88030208602467,1.977225524448912,0.0026385566046582608
37.877,-0.0009467176840699375,98.34,0.0028523229606366163,0,1.971191658360047,1.893004291902296,5.88030208602467,1.9773964010234857,0.0026673724548819163
37.981,-0.0011000124569617163,98.325,0.0028638892348590017,0,1.9712650885387455,1.9500063775858847,5.88030208602467,1.9776482857417297,0.0026923644610418566
38.085,-0.0010374372985594853,98.334,0.0028707380891279805,0,1.9713394763041256,1.946414025736687,5.88030208602467,1.9778947481207934,0.0027139879646612916
38.189,-0.0010559977298457738,98.325,0.002879875709206961,0,1.9714146953661718,1.9927545200103927,5.88030208602467,1.9782064353268716,0.002733352001821492
38.293,-0.0010854316937798582,98.334,0.002886517620734455,0,1.9714907349638615,1.9841972135331682,5.88030208602467,1.9785056742375475,0.00275067491386931
38.397,-0.0010191694992805781,98.334,0.0028950746002514155,0,1.9715675649038855,1.9764073788587637,5.88030208602467,1.9787939303731141,0.002766591960595569
38.501,-0.0008946076313370722,98.335,0.0029135544310153194,0,1.971645800758044,1.9640745295869366,5.88030208602467,1.9790660802223685,0.0027824544723047706
38.605,-0.0009261367906227428,98.337,0.0029368719626294837,0,1.9717262100750463,1.9426233444745131,5.88030208602467,1.9793101200742953,0.0027988354206502208
38.709,-0.001028384199048623,98.331,0.002953233112722664,0,1.9718086826834975,1.954193584444868,5.88030208602467,1.9795713530452694,0.0028149962190689983
38.813,-0.0009610638291518934,98.329,0.002967778056812309,0,1.971892762408846,1.974796865001035,5.88030208602467,1.979861965373991,0.002830818908122199
38.917,-0.0006987187154013553,98.336,0.002999465606051563,0,1.9719792462238477,1.9575058574313375,5.88030208602467,1.980131260590781,0.002848121457499987
39.021,-0.001030245809813632,98.337,0.0030275556922964436,0,1.9720688384758942,1.9366917271551485,5.88030208602467,1.9803742136881235,0.0028663889735474997
39.125,-0.0009873833850698797,98.338,0.003040635215718554,0,1.9721605715476438,1.912859768196664,5.88030208602467,1.9805853913769962,0.002884013261075527
39.229,-0.0010499234280301895,98.338,0.003052691502993393,0,1.9722536116815497,1.8915741257519567,5.88030208602467,1.9807684559240097,0.0029009829921910588
39.333,-0.000642737383019026,98.328,0.0030826693823749196,0,1.9723488375921219,1.9236916009870213,5.88030208602467,1.9809983052388864,0.002919204457785424
39.437,-0.0013843163800550066,98.335,0.0030952588282510823,0,1.9724462770036069,1.9173723201054662,5.88030208602467,1.9812205505467366,0.0029368015645743544
39.541,-0.0009005141639849652,98.337,0.0030944438815170977,0,1.9725443286890478,1.9016480323939975,5.88030208602467,1.9814211730652806,0.0029525087637700914
39.645,-0.0011580769140070498,98.326,0.003105393387017555,0,1.972642907371544,1.943807398083209,5.88030208602467,1.9816798492089753,0.002967724360794169
39.749,-0.0009442151987808816,98.343,0.0031140704387086077,0,1.9727425066350146,1.8952648459130566,5.88030208602467,1.9818735064662423,0.002982245563725878
39.853,-0.0007403164609587607,98.331,0.003144471033958221,0,1.9728441379361261,1.9127638084559224,5.88030208602467,1.982093707721237,0.0029983302290967416
39.957,-0.001262543764032412,98.339,0.0031583185438147643,0,1.972948070138703,1.888041175590253,5.88030208602467,1.9822819592702892,0.0030141656401372332
40.061,-0.0010913000939762687,98.332,0.0031539149047543624,0,1.9730524934225613,1.9016551919218896,5.88030208602467,1.9824880534350615,0.0030279852545859087
40.165,-0.0009721372190651925,98.325,0.0031646124060322606,0,1.9731572439872547,1.9499411090757894,5.88030208602467,1.9827596234058593,0.0030415028492219126
40.269,-0.0012039757368839203,98.334,0.003169450773878965,0,1.9732628024171426,1.947620888570208,5.88030208602467,1.983028195769323,0.003054152109499612
40.373,-0.0013115027437471175,98.336,0.0031566421344422085,0,1.9733679463929084,1.935117737088188,5.88030208602467,1.9832785464314326,0.0030642716032746016
40.477,-0.0011532027834937884,98.334,0.0031464736885817024,0,1.9734718955602384,1.9338812705058588,5.88030208602467,1.9835259885642116,0.0030723799478430407
40.581,-0.0009485862738392142,98.332,0.003155176899156495,0,1.9735757685353332,1.9428890569569177,5.88030208602467,1.9837859100108144,0.0030805476176777222
40.685,-0.001086786350333368,98.327,0.00316733376425557,0,1.9736807262343634,1.9763887473277453,5.88030208602467,1.9840908313729986,0.0030891194231751525
40.789,-0.0012338915616335008,98.329,0.0031646547543893455,0,1.9737861767818656,1.9961918042585798,5.88030208602467,1.984420964893087,0.003096584519519835
40.893,-0.0009606705970317459,98.335,0.0031685337636947614,0,1.9738916897293388,1.9830663232524437,5.88030208602467,1.9847335788588687,0.0031036890532250318
40.997,-0.0009233367072319773,98.326,0.0031885616254291455,0,1.973998445834106,2.0165910958831996,5.88030208602467,1.9850913780978756,0.0031120812087985367
41.101,-0.0012093908689874114,98.33,0.0031956560330218126,0,1.9741066122968782,2.02597716485271,5.88030208602467,1.9854612951374595,0.0031203473632441534
41.205,-0.0011127074772669238,98.335,0.0031929031605726493,0,1.9742150045194777,2.0083795286832617,5.88030208602467,1.9858071844736513,0.003127517809463837
41.309,-0.000936745568701484,98.336,0.0032043278437383083,0,1.9743238476762346,1.9868614195995409,5.88030208602467,1.986125512551083,0.0031350999302704615
41.413,-0.000836665387265572,98.331,0.0032301067155840885,0,1.974434625417852,1.9925480053465512,5.88030208602467,1.9864531004845734,0.003144480523293349
41.517,-0.0008262117005373421,98.332,0.0032616333485743776,0,1.974548383045721,1.9923888238548932,5.88030208602467,1.986782915281645,0.003156047395012942
41.621,-0.0012767599694742979,98.324,0.0032702750632898486,0,1.9746642294276706,2.032762374413835,5.88030208602467,1.9871649478888993,0.003167339239712074
41.725,-0.0008929443282904931,98.343,0.0032754466813621347,0,1.9747807941029252,1.9721507974261256,5.88030208602467,1.987468770791468,0.0031780043725895455
41.829,-0.00048258774803965933,98.334,0.003321915254949001,0,1.974900044068146,1.9629694924646444,5.88030208602467,1.9877648609013445,0.0031922011133586757
41.933,-0.0007066345061902536,98.324,0.0033780719392851183,0,1.975024630546779,2.0056668795831367,5.88030208602467,1.9881205589074114,0.003210555878858389
42.037,-0.0011230469527981238,98.321,0.0034009247449738045,0,1.9751533255188933,2.0594279522741807,5.88030208602467,1.9885463582158216,0.003229373520340728
42.141,-0.0008978140416112577,98.333,0.0034138362148205814,0,1.9752838802333355,2.04643193194508,5.88030208602467,1.9889559099709528,0.0032476028034394058
42.245,-0.0009015191154741024,98.327,0.0034382671322081976,0,1.9754163767519137,2.06459127072109,5.88030208602467,1.9893899673803872,0.0032664504630501765
42.349,-0.0005738748869187387,98.336,0.0034795428856397997,0,1.9755522900173743,2.0346445582127823,5.88030208602467,1.9897891365760765,0.0032875014106188037
42.453,-0.0005359700972933337,98.323,0.0035398271880168336,0,1.9756934844057372,2.073283424030119,5.88030208602467,1.990242106203473,0.003312439522650535
42.557,-0.0005816962303905623,98.331,0.0035997047805333554,0,1.9758409272126345,2.067000663192971,5.88030208602467,1.9906919529607607,0.003340824694621372
42.765,-0.00045401869994734134,98.335,0.003727982910890326,0,1.976155381021608,2.0392408527860435,5.88030208602467,1.991468915540563,0.0033889776782442408
42.869,-0.0004444434559073782,98.327,0.0037992591203419024,0,1.976322984751765,2.057189114883682,5.88030208602467,1.9919269800456252,0.003437847499717083
43.077,-0.0006252187062301185,98.335,0.003924006738591709,0,1.976678578690159,2.024637381860335,5.88030208602467,1.9927181684826487,0.0035057507080233303
43.181,-0.0006231955915561062,98.333,0.0039770854366629055,0,1.9768656226278052,2.0083101177147786,5.88030208602467,1.9931348411285252,0.003567397785616603
43.285,-0.0007317157595084762,98.33,0.004024626287963601,0,1.9770578987820184,2.0125679911332033,5.88030208602467,1.9935599459822706,0.0036241151319268265
43.389,-0.0006917788565409178,98.33,0.0040686008094851095,0,1.9772549337356182,2.016196670952741,5.88030208602467,1.9939924789277803,0.003676937250374664
43.493,-0.0006340160907729324,98.33,0.004117655713780838,0,1.9774568062193607,2.019341945213608,5.88030208602467,1.9944325135845626,0.003727521603441157
43.597,-0.0006564423404206575,98.323,0.004168548116914833,0,1.9776638759630893,2.0596541509711876,5.88030208602467,1.9949261932878277,0.003776747421762093
43.701,-0.0006968344008715708,98.334,0.004216173967923689,0,1.9778760686560337,2.036790406233769,5.88030208602467,1.9953950808062724,0.003824673538866355
43.805,-0.01641710839131825,98.329,0.0034442451842858907,1,1.9780505975964813,2.0424910655692856,5.88030208602467,1.995788510166401,0.0037839672306197976
43.909,-0.02981205587272673,98.324,0.0010403286425555575,1,1.9847787064018774,2.073303587347676,,1.9959771132926534,0.003494749953357586
44.013,-0.027031168054903434,98.33,-0.001915519001681229,1,1.9912281074696032,2.069795598878321,,1.995865322066526,0.002931380811030045
44.117,-0.03673630248453699,98.324,-0.005231427469732083,1,1.9973513772194897,2.097021221081722,,1.9954570955175592,0.002089841713514245
44.221,-0.05354307348236104,98.331,-0.009925955020010743,1,2.0030581042964233,2.0854001292375255,,1.9945670741146337,0.0008610780562857725
44.325,-0.06369390512317688,98.328,-0.01602227790749909,1,2.008203707150593,2.08977132922698,,1.9930758033194453,-0.000854112540777704
44.429,-0.07099181076160943,98.335,-0.023025935133507966,1,2.012668111038861,2.057744355383942,,1.990850943183443,-0.003094544071835091
44.533,-0.08501145910624064,98.329,-0.031138105166636107,1,2.0163464919096534,2.059144120981881,,1.9878245568439403,-0.005915999227376725
44.637,-0.09950383689733208,98.333,-0.040732900558821825,1,2.0191041105783305,2.0400082803567363,,1.983825806092843,-0.009406561018995037
44.741,-0.10588927602840277,98.339,-0.05141334243095995,1,2.020807416909262,1.9922147120637062,,1.978714119743517,-0.013605877933052646
44.845,-0.11077364236815337,98.337,-0.06267981418758077,1,2.021369483731498,1.9595416223621955,,1.9724511907713997,-0.018500252263257726
44.949,-0.11565817446593929,98.325,-0.0744542686629535,1,2.0207334223896702,1.9918326565777271,,1.965065355552504,-0.024070220302188642
45.053,-0.11908678064684383,98.331,-0.08666100632881811,1,2.018850339056498,1.9909931685522815,,1.9564741191486155,-0.030291255022260388
45.157,-0.12094852233474264,98.337,-0.09914284208386051,1,2.0156834499054392,1.9600589881333155,,1.9466140850748357,-0.03712601400868421
45.261,-0.1214618841562413,98.33,-0.11174818322139242,1,2.011212027555966,1.9682738438206018,,1.935519051046919,-0.04452607304752535
45.365,-0.12027661497748746,98.329,-0.12431858517634621,1,2.005431466565684,1.981329387214146,,1.9231970248068753,-0.05243231871729728
45.469,-0.12131548804772493,98.337,-0.13688137453365717,1,1.998343979627164,1.9527589781505181,,1.909598159076783,-0.06079435291154133
45.573,-0.12414712437012468,98.333,-0.14964543037938527,1,1.9899394967380861,1.9477545430824488,,1.8947294377963935,-0.06958747314097873
45.677,-0.1353747116457341,98.332,-0.16314056585220982,1,1.9801695359004434,1.948854729438309,,1.8785251637673608,-0.07884182384138128
45.781,-0.12840784021732873,98.335,-0.17685725854908896,1,1.9689845599979763,1.9350630107745357,,1.860944652937522,-0.0885341069098122
45.885,-0.10681279105139382,98.338,-0.18908873137506244,1,1.9564502794883207,1.9078338227221636,,1.8421157262047598,-0.09847457725601988
45.989,-0.10379664537496083,98.34,-0.20004042206923278,1,1.9427104744756178,1.8736938914876997,,1.8221543698780707,-0.1085126350588664
46.093,-0.11115753948019258,98.337,-0.21121803968170139,1,1.9278199454309686,1.8589665175865173,,1.8010610874042092,-0.11866135921376615
46.197,-0.1079702349541574,98.33,-0.2226126839522875,1,1.9117556587684015,1.8822526449267805,,1.7788587192856673,-0.12893157200406208
46.301,-0.09951701569610785,98.335,-0.23340202098610124,1,1.8945378050780057,1.8786717200801415,,1.7555744079895053,-0.13925175222230912
46.405,-0.09238464870417176,98.328,-0.24338090753491576,1,1.8762400037613132,1.911709687462973,,1.731329383132692,-0.14953713205111033
46.509,-0.08811499460650528,98.339,-0.25276688898707084,1,1.8569352293085704,1.8860524545909931,,1.7061135952638744,-0.1597328152755607
46.613,-0.08398325828061085,98.336,-0.26171599813720087,1,1.8366770301445086,1.8785215417936976,,1.6799913318610544,-0.16980468164089035
46.717,-0.07874412198242196,98.34,-0.2701778219108785,1,1.815513462468409,1.8518653385182926,,1.6529889369743433,-0.17971698718490217
46.821,-0.06203549096007037,98.34,-0.27749836178388804,1,1.7935292118826816,1.8283806798520272,,1.625222219099634,-0.18937290293147074
46.925,-0.04770696493924097,98.338,-0.28320496949065216,1,1.7708675496228057,1.8180934660540944,,1.5968647813115993,-0.1986384719680736
47.029,-0.03508018127648463,98.343,-0.28750990109387015,1,1.7476852873188096,1.784161230586777,,1.5680281043718567,-0.20741392840397327
47.133,-0.035496116162771596,98.34,-0.2911798685607115,1,1.7240883302631715,1.7697446802502923,,1.5387993313221766,-0.21568503727779564
47.237,-0.02499557166145173,98.34,-0.2943254363275711,1,1.7001369653753815,1.7577794924209864,,1.5092353737433017,-0.22344987706725392
47.341,-0.016015559048074213,98.349,-0.2964580151244664,1,1.6759111368662758,1.7022322287869054,,1.4793882330709884,-0.2306584768340185
47.445,-0.008147788925810888,98.347,-0.2977145092191084,1,1.6515090765668103,1.6634836815717484,,1.4493657419020898,-0.23727928726198144
47.549,-0.0022181502895565345,98.347,-0.2982535380583075,1,1.6270136490747853,1.6300287419068504,,1.4192473646995207,-0.24329953244117408
47.653,0.0029335488342370755,98.336,-0.29821633733398406,1,1.6024921265207865,1.657495457470769,,1.38916160786917,-0.24872161654593827
47.757,0.006994950364783145,98.345,-0.297700055375635,1,1.577999385066287,1.6380610610794875,,1.359105634294706,-0.25355733174909395
47.861,0.010035025893859514,98.343,-0.2968144966101856,2,1.5535795393294247,1.6320445630803655,,1.329134059582432,-0.2578281213953444
47.965,0.011998792938109685,98.347,-0.2957792744279513,2,1.5292595742018404,1.6076112048021882,,1.299244300368718,-0.2615750029565466
48.069,0.013691469770005326,98.345,-0.29455391716415763,2,1.5050571592054511,1.597051269020952,,1.2694736895048235,-0.26483093370487343
48.173,0.015523543533154074,98.349,-0.29314527286942155,2,1.4809917122901053,1.5685315480625248,,1.2398230401683765,-0.2676263024270489
48.277,0.015631150211924315,98.352,-0.2916357651917057,2,1.4570780092773272,1.5289092761057796,,1.2102927829863859,-0.26999663146189556
48.381,0.015644677905559498,98.346,-0.2901199585266248,2,1.4333216226103744,1.5251824296259329,,1.1809262376835725,-0.2719832544788724
48.485,0.015035075896246267,98.351,-0.28863514772595916,2,1.4097212680516407,1.497979341558543,,1.151696718041397,-0.2736271268089319
48.589,0.014373185187037545,98.343,-0.2872164545466566,2,1.386271895699865,1.5156512770687354,,1.1226496446027816,-0.27496860258611316
48.693,0.0007838339660686568,98.353,-0.28653882594772334,2,1.3629315320805575,1.482211739135698,,1.0936585499710647,-0.27611072494729966
48.797,9.032911448481236e-05,98.348,-0.2866039058645628,2,1.3396230209927191,1.4788005889262439,,1.064685954502796,-0.27714649591019413
48.901,0.0014969130631531367,98.347,-0.2866319056683538,2,1.316309669759406,1.4821987159913381,,1.0357434758413377,-0.27808275271051763
49.005,0.0012800201309596717,98.349,-0.2865980415392882,2,1.292996623471009,1.4763512333766327,,1.0068274227618623,-0.278923216241844
49.116,0.0011253288414617892,98.354,-0.286582521018147,2,1.2681171706843648,1.4458993438144372,,0.9759551158752404,-0.2796885127229104
49.22,0.001348744353814616,98.353,-0.2865644056090209,2,1.2448084414661524,1.42555994768676,,0.9470461476230774,-0.28037391616604035
49.324,0.0016588205666803481,98.35,-0.2865185486301834,2,1.2215030388121142,1.4238666736429682,,0.9181713897810321,-0.28098523729419034
49.428,0.0013168016942372894,98.362,-0.2864743526696439,2,1.1982023189109237,1.36218195050634,,0.8892656844691122,-0.2815304895903594
49.532,0.000873492601567713,98.36,-0.28647099376329027,2,1.1749040718628116,1.3181940785187993,,0.8603448169957028,-0.28202061497547853
49.636,0.00041700421641392097,98.354,-0.2865144243257834,2,1.1516037410885787,1.3108763000346941,,0.8314443052362527,-0.282465942965284
49.74,0.0003793833387191862,98.355,-0.2865835485699448,2,1.1282975574644012,1.3008974036806196,,0.8025588689679468,-0.2828736239213612
49.844,0.0005518178426109304,98.356,-0.28664566250554385,2,1.1049845494548762,1.288459758749401,,0.7736866125819241,-0.28324681009369634
49.948,0.0005980114574889973,98.355,-0.2866964077789668,2,1.081665672766482,1.2839152388320763,,0.7448371997128149,-0.2835878749752943
50.052,0.0003635400636122429,98.363,-0.2867569434968978,2,1.0583410094665373,1.2406213099184447,,0.7159681237772718,-0.28390104412672845
50.156,-0.00015132111756471442,98.364,-0.28685644450873155,2,1.035008024256645,1.1980126311754016,,0.6870765913629331,-0.2841929765524269
50.26,-0.000360695483341478,98.354,-0.28699360576900684,2,1.0116627326086032,1.2122163860712831,,0.658219848675672,-0.28446950720691755
50.364,-0.0002146015009982009,98.358,-0.2871340576092208,2,0.9883030050793357,1.2063998874863708,,0.6293760306037242,-0.28473251374997527
50.468,-0.0004063467666898876,98.365,-0.2872768833161688,2,0.9649285471176142,1.1670777807487012,,0.6005091872119767,-0.2849835964934724
50.572,0.000276659823439158,98.367,-0.287394163434246,2,0.9415405636529932,1.1229598657877347,,0.5716168425744594,-0.2852214244278465
50.676,0.00012400903483238064,98.366,-0.2874838650506441,2,0.9181418171381792,1.089971343013304,,0.5427136368490874,-0.2854445891783103
50.78,-0.0004855818223776365,98.364,-0.2876132032326247,2,0.8947316805538497,1.0722805263566915,,0.5138120095243176,-0.28565845734127954
50.884,-0.0004983792791902265,98.366,-0.2877749056069345,2,0.8713064098605929,1.048099044643371,,0.48490195384281964,-0.2858671518072591
50.988,-3.5173006954896616e-05,98.368,-0.2879131867228422,2,0.847865540025845,1.0180402585858104,,0.45597954890236814,-0.2860688765675639
51.092,-8.314841526685466e-05,98.367,-0.28802987583382605,2,0.8244114117392987,0.9979667998902633,,0.42705742323863954,-0.28626218739637754
51.196,-0.00027289426190768026,98.368,-0.2881589264500673,2,0.8009445049869366,0.9767642715619984,,0.39813318391061675,-0.28644913912100917
51.3,-0.0006933733848430775,98.357,-0.2883197087647266,2,0.7774625269221678,1.0155340027912805,,0.36926648651169347,-0.28663347363402003
51.404,-0.0010778447594900853,98.361,-0.2885223485052602,2,0.7539616509105271,1.031928444178896,,0.34042948655941996,-0.28681959207862745
51.508,-0.0011360807129361284,98.371,-0.28874800902685455,2,0.7304385032852576,0.9971499148542214,,0.311566327882788,-0.2870096107806199
51.612,-0.0005104804363573918,98.363,-0.288944166603646,2,0.706893421118872,1.007692442658166,,0.28272701041558096,-0.2872002158743514
51.716,-0.0007779016301126825,98.363,-0.2891216988681307,2,0.6833289070807401,1.0184409810516732,,0.25391329688755626,-0.28738951103858285
51.82,-0.0010631788471826306,98.372,-0.2893279714499783,2,0.6597444351905989,0.9833602577309719,,0.22507469733727672,-0.2875804804533846
51.924,-0.0013848569662214692,98.378,-0.2895658057093035,2,0.6361368697447165,0.9221818106630695,,0.19618121248362716,-0.28777608488817946
52.028,-0.001478842009720581,98.367,-0.28982525445308066,2,0.6125034455826731,0.9242172397129177,,0.16729612703463295,-0.28797797836609046
52.132,-0.0010620883762322655,98.381,-0.29006791923017844,2,0.5888439115175439,0.8563053170296078,,0.13834883664302616,-0.288183908147884
52.236,-0.0009524856423367196,98.375,-0.2902832134761723,2,0.5651605635832142,0.8270671583682305,,0.10938194523218207,-0.2883907595726889
52.34,-0.0010822219741285029,98.377,-0.29049955466925675,2,0.5414547706060506,0.7923607992168419,,0.08038974471624484,-0.2885985471769668
52.444,-0.0009372869152599121,98.381,-0.29071510552853314,2,0.5177265192421661,0.7426413755418848,,0.05135698447050244,-0.28880710604886217
52.548,-0.0010023537008356433,98.377,-0.29092650323759833,2,0.49397606655272763,0.7202025525901407,,0.022312050212881678,-0.28901594029518546
52.652,-0.0008769304926347547,98.38,-0.29113476241268704,2,0.4702037917053131,0.6869240989894567,,-0.006755839106255519,-0.2892247168593547
52.756,-0.0018667419310814952,98.38,-0.2913879697757485,2,0.4464075205979149,0.659123753011085,,-0.03584543763989848,-0.2894378774225269
52.86,0.0006264649559690459,98.382,-0.2915630005754826,2,0.4225889811060513,0.6261072041861926,,-0.06495449497329049,-0.2896472724765436
52.964,-7.106397033829095e-06,98.375,-0.29164133032744616,2,0.39875726686549945,0.6342427606647905,,-0.09403190286158288,-0.2898437115170313
53.068,-0.012454070512356415,98.373,-0.29239984792376267,2,0.3748820365628369,0.6539684809036124,,-0.12313200242564745,-0.290095626383228
53.172,-0.011439819273771669,98.386,-0.29375286658966954,2,0.350897006374539,0.6075262163773085,,-0.1523797966035185,-0.29045626013553205
53.276,-0.009328757692820513,98.391,-0.2949433689889606,2,0.326779713090849,0.5419518113762073,,-0.18177934670226925,-0.2908988397660246
53.38,-0.007919768273439461,98.389,-0.2959508287362343,2,0.30254812577553925,0.49498923006507667,,-0.21129446689215595,-0.29139719551560683
53.484,-0.0065635293596954785,98.389,-0.2968144966101856,3,0.2782192398239258,0.45495725324419434,,-0.24090447441014304,-0.29193162102173176
53.588,-0.005780229452348283,98.384,-0.29745637206841186,3,0.25381206561903913,0.44674313179004893,,-0.2705561434245947,-0.29247664549294533
53.692,-0.005148589849953873,98.398,-0.2980246706721315,3,0.22934196236293136,0.37061400743946316,,-0.3003103491160795,-0.2930239824986601
53.796,-0.004675729533761009,98.386,-0.29853553528008475,3,0.2048157426198164,0.3654869055520964,,-0.33009042575163877,-0.2935677075785175
53.9,-0.003577759330596877,98.389,-0.29896471670103136,3,0.18024064048319888,0.3483104469298799,,-0.35990053089950413,-0.2941001169404128
54.004,0.001113865996503655,98.387,-0.29909283915440416,3,0.1556365585451166,0.34548890000658283,,-0.38969718940492487,-0.29459259844438546
54.108,0.01286407770286971,98.402,-0.29836598608203674,3,0.1310636105992221,0.26902260290200364,,-0.4194704053099361,-0.2949647071512454
54.212,0.03364710767890827,98.391,-0.2959474044421842,3,0.10665422525836143,0.2583680613532347,,-0.44899003023651335,-0.2950612760100584
54.316,0.07010755841006475,98.396,-0.2905521618055576,3,0.08265115877987927,0.22589780224168246,,-0.47798745425707223,-0.2946156254024462
54.42,0.11997599916935202,98.408,-0.280667816811428,3,0.059442630858196455,0.13811329722976967,,-0.506078686375361,-0.29323809111095567
54.524,0.1637953856548551,98.396,-0.2659117048005694,3,0.03751540670077291,0.12261130125307744,,-0.5327143705567856,-0.29053965429026674
54.628,0.20552707117494903,98.389,-0.24670693704541974,3,0.01735414829118187,0.14720547160517894,,-0.5574160389923628,-0.28621149130497653
54.836,0.23797644433544718,98.407,-0.20058257143233882,3,-0.01617413865770423,0.05224325764867919,,-0.6065782051206924,-0.27556386948616257
54.94,0.2536063403579637,98.396,-0.17502026662828163,3,-0.02921057527045623,0.06032242470710316,,-0.6233504126782016,-0.26359224542601484
55.044,0.25930941175686545,98.397,-0.14834864751831073,3,-0.03953084783967864,0.06313352193499909,,-0.6374069196678814,-0.2503444668749372
55.148,0.24528674231327297,98.401,-0.12210964750666188,3,-0.0470997682145774,0.04519206040664072,,-0.6488281730321065,-0.23601808296955412
55.252,0.22784829113053295,98.403,-0.0975066257675842,3,-0.05202490345843802,0.02039921372663764,,-0.6577995272518429,-0.22089812982956844
55.356,0.2048162278894914,98.392,-0.07500807077854309,3,-0.05450075671243637,0.058426408273097,,-0.6644804341355511,-0.20526972224361476
55.46,0.1750323350967523,98.396,-0.05525594550325856,3,-0.054779574592689784,0.07257551203517469,,-0.6691751047152668,-0.18944347370093179
55.564,0.146381564902059,98.407,-0.03854242270332052,3,-0.05316217877303164,0.029441276092902622,,-0.6722449920086567,-0.17372023353049712
55.668,0.1197616982908485,98.395,-0.02470297301728945,3,-0.04995602838410329,0.05395330079731874,,-0.6739104290688965,-0.1583492354096448
55.772,0.09408427718943982,98.394,-0.015,3,-0.045525672014602,0.08226761543197918,,-0.6745787964373441,-0.14368365840749298
55.876,0.07096445268648804,98.399,-0.015,3,-0.04059076104820192,0.08307121522310294,,-0.6752440381128779,-0.13060586751349282
55.98,0.05111433594399004,98.401,-0.015,3,-0.03565585008180172,0.07433666671704908,,-0.6759066608537195,-0.11892053699988052
56.084,0.03378484652447963,98.404,-0.015,3,-0.03072093911540119,0.051901540284798285,,-0.6765736306027051,-0.10846241448110631
