timestamp,acceleration,pressure,model_velocity,stages,model_displacement,barometer_height,barometer_levels,true_displacement,true_velocity
54.628,0.20552707117494903,98.389,-0.26568404999924766,3,0.0853840157517501,0.17551421614463641,,-0.4619103297903496,-0.30488456663547137
54.836,0.23797644433544718,98.407,-0.2196766104483971,3,0.04238570151903077,0.06229003796573288,,-0.5153041369118533,-0.2942894097346411
54.94,0.2536063403579637,98.396,-0.19417276867545502,3,0.024605131031508253,0.0719228909969307,,-0.5343697017863314,-0.28236874190669925
55.044,0.25930941175686545,98.397,-0.1675596125965993,3,0.009534644432279258,0.07527458384557584,,-0.5507243213573637,-0.2691710249020688
55.148,0.24528674231327297,98.401,-0.14137907561606566,3,-0.002790570127862482,0.053882841254071626,,-0.5644523642338536,-0.25489423647914927
55.252,0.22784829113053295,98.403,-0.1168345169081031,3,-0.012478079712201542,0.02432213944329872,,-0.5757404700832636,-0.23982371443298395
55.356,0.2048162278894914,98.392,-0.09439442495017718,3,-0.019722387461914393,0.06966225601792335,,-0.584736356508701,-0.22424478239841555
55.46,0.1750323350967523,98.396,-0.07470076270600778,3,-0.024775739993118207,0.0865323412727083,,-0.5917487406196363,-0.20846820678136077
55.564,0.146381564902059,98.407,-0.058045702937184876,3,-0.02793895897964659,0.03510305995692236,,-0.5971497578084634,-0.1927949460067548
55.668,0.1197616982908485,98.395,-0.04426471628226894,3,-0.029519503552140492,0.06432893556603389,,-0.6011471528493996,-0.1774742991946468
55.772,0.09408427718943982,98.394,-0.03320318858840919,3,-0.02980823737849807,0.0980883107073598,,-0.6040048846606203,-0.16271452538844858
55.876,0.07096445268648804,98.399,-0.024679117665976157,3,-0.02907852007680849,0.09904644891985352,,-0.6060034008215863,-0.14868649181885446
55.98,0.05111433594399004,98.401,-0.018389483688306507,3,-0.027578490120313482,0.08863217954725083,,-0.60737156078837,-0.13551637548685555
56.084,0.03378484652447963,98.404,-0.01403318923106095,3,-0.02552487188520285,0.06188260572418257,,-0.6083129561825281,-0.12329102551572929
56.188,0.019255668120834405,98.403,-0.011333545500619796,3,-0.02310434486433254,0.0447246054778751,,-0.6089791945726083,-0.11206445936809102
56.292,0.0073174695728940985,98.399,-0.010010205371661085,3,-0.020474622682773547,0.05449378038484568,,-0.6094782270673906,-0.10186057538461586
56.396,-0.002697629222092746,98.405,-0.009828436704534572,3,-0.01776663484381812,0.02791448792018694,,-0.609955953903034,-0.09268040291965013
56.5,-0.010406433401133591,98.404,-0.010568310992057503,3,-0.015087668497123275,0.010896490626474195,,-0.6104933469051936,-0.08450539646706529
56.604,-0.01639554317977799,98.41,-0.012020476805380029,3,-0.012522688235672309,-0.03985869902335896,,-0.6111925480310286,-0.07730006148245747
56.708,-0.021125193492101603,98.393,-0.014030018143432896,3,-0.010137716746092918,0.01867127013206573,,-0.6120052911979713,-0.07101860792456914
56.812,-0.024338146648699415,98.406,-0.016452574861869677,3,-0.007983214355450952,-0.006252088781879571,,-0.6130525943957827,-0.06560680668303097
56.916,-0.026429598174276037,98.402,-0.019150960623779523,3,-0.006095000973787058,-0.003699073919727283,,-0.6143370743170821,-0.06100315072970053
57.02,-0.027064085672828305,98.394,-0.021991095214944273,3,-0.004494790650482961,0.04800124896021376,,-0.6158282210594134,-0.05713969490174502
57.124,-0.02788998572469256,98.41,-0.009828245209721476,0,-0.002409799125647972,-0.001925952329324623,,-0.6161534259560416,-0.052457010855751496
57.228,-0.027170399653308554,98.404,-0.012691385249377518,0,-0.004107400048196864,-0.010143579802641581,,-0.6178338555210594,-0.04852288340078947
57.332,-0.026194704635041813,98.389,-0.00046637067237171453,0,-0.0053181834948036084,0.07410980550954739,,-0.6182213874432573,-0.04377028996321806
57.436,-0.024905203835904735,98.398,-0.0031235659128609206,0,-0.006031440335911565,0.095827137835832,,-0.618826796530222,-0.03975161150290325
57.54,-0.023206883629130787,98.401,-0.0056253944610427375,0,-0.007012966414030309,0.09700762617722118,,-0.6196571286993787,-0.036378348832902606
57.644,-0.02139338779022155,98.404,-0.00794460857484905,0,-0.00824518671057244,0.07956612538552155,,-0.6207146573566286,-0.033568254513763246
57.748,-0.019534529479949887,98.395,-0.010072860272897943,0,-0.0097086752293311,0.1182119405154902,,-0.6219310113875456,-0.03124649886534516
57.852,-0.017250020303866177,98.405,-0.011985656861656369,0,-0.011382298259003654,0.09215922977129917,,-0.6233477175684791,-0.029343370666165346
57.956,-0.015550833030221926,98.414,-0.01369130123502904,0,-0.013244080218707256,0.013719514667041384,,-0.6249950193172246,-0.027796932928130513
58.06,-0.01363744573266426,98.406,-0.0002090917306991208,0,-0.014493480791600944,-0.008411431641790543,,-0.6253422475864242,-0.02507175793690486
58.164,-0.01155306608241144,98.411,-0.001518998345083053,0,-0.01510992161421747,-0.0581418209642281,,-0.625849958682271,-0.02274530058873418
58.268,-0.00989332069753409,98.402,-0.002634210457640229,0,-0.015852468610634874,-0.047606321896878245,,-0.626445524346292,-0.020758856147430463
58.372,-0.00822376177349523,98.406,-0.0035762987461337437,0,-0.016701995227906875,-0.06138253800072604,,-0.6271363674208386,-0.01906170497220246
58.476,-0.006538724305378822,98.408,-0.0043439480222352,0,-0.017640428198537884,-0.08507845540450795,,-0.6279161612135086,-0.01760801969403551
58.58,-0.005155349994320204,98.405,-0.004952039885819548,0,-0.018650399708432564,-0.08735798365361734,,-0.6287510069212084,-0.0163579696485026
58.684,-0.0039975390044224715,98.403,-0.005427990113754166,0,-0.019716741407086225,-0.07633368925613748,,-0.629617034783444,-0.01527837643555795
58.788,-0.002801872757916196,98.408,-0.005781559525395774,0,-0.020826218126997798,-0.09584592074012226,,-0.6305312848638828,-0.014340323630724546
58.892,-0.001987361200106115,98.397,-0.006030599691212946,0,-0.021967030544937306,-0.04603366943541249,,-0.6314211177121352,-0.013519480954557744
58.996,-0.0011518558060978025,98.402,-0.006193838975535548,0,-0.02312928149428405,-0.030769847463616096,,-0.6323105834129904,-0.012795810153773115
59.1,-0.0004707470073035978,98.404,-0.006278214321832426,0,-0.02430440840442293,-0.028878650095173708,,-0.6332048271213108,-0.012151930784872499
59.204,6.753049210344335e-05,98.407,-0.006299181580622842,0,-0.02548501313002648,-0.045224284199821455,,-0.6341147226310933,-0.011573707677041129
59.308,0.0004648693759487987,98.402,-0.006271496787484121,0,-0.026665268543843868,-0.029516746687544837,,-0.63500684548912,-0.01104984104551559
59.412,0.001203381121447808,98.402,-0.006184747761619508,0,-0.02783957339907305,-0.015167628708806438,,-0.6358770978343735,-0.01056913146248615
59.516,0.0014342401447424776,98.401,-0.006047591455777601,0,-0.02900223517705346,0.003864815983918878,,-0.6367166972616845,-0.010122338297150462
59.62,0.0018738468412350516,98.405,-0.005875570932506763,0,-0.03014881975992,-0.0033186170189778512,,-0.6375461760304262,-0.00970267937220728
59.724,0.001936672096599502,98.406,-0.005677423947739374,0,-0.031276155632368616,-0.016042728497542538,,-0.6383681193931534,-0.009304897588295705
59.828,0.0030826714740261134,98.405,-0.005416418082066832,0,-0.03237961555659451,-0.021547166720462637,,-0.6391700241510293,-0.008920623728617672
59.932,0.0026755715042346808,98.392,-0.005116989447197268,0,-0.03345393288679198,0.05232167193785329,,-0.6398771140256886,-0.00854470166903573
60.036,0.0030173638131803394,98.409,-0.004820956810691696,0,-0.034497286230877985,0.01570067201178048,,-0.6405889516607999,-0.008176681821228845
60.14,0.0029270673336206157,98.4,-0.004511846391058061,0,-0.03550917213604475,0.036733356308279536,,-0.6412526814314335,-0.007814471837397955
60.244,0.0025544313272721116,98.409,-0.00422680846069165,0,-0.03649016232701151,0.0008871220051977106,,-0.6419214838858761,-0.007459895253936363
60.348,0.002616732544939561,98.417,-0.003957907939336647,0,-0.03744234771848874,-0.08022359013176739,,-0.6426370907243596,-0.007113807905677161
60.452,0.0024040807623431624,98.412,-0.0036968256473579597,0,-0.0383669740036726,-0.12287152203010943,,-0.6433657864242172,-0.0067761295622162645
60.556,0.002275474905337363,98.403,-0.003453488752638567,0,-0.039265370491148185,-0.10597630547944276,,-0.6440563687788083,-0.006447760488851629
60.66,0.00243145150491368,98.408,-0.0032087285793055143,0,-0.04013838593108508,-0.12014297976800122,,-0.6447363405909446,-0.006127652203537206
60.764,0.002341954569869544,98.41,-0.002960511463416776,0,-0.04098576655198259,-0.1443358587744156,,-0.6454142223250673,-0.00581465136345098
60.868,0.0022372675163050723,98.403,-0.002722391914935701,0,-0.04180785766633276,-0.12286795388362218,,-0.6460506638904385,-0.005509036695418064
60.972,0.0021830529142037505,98.407,-0.0024925352525492356,0,-0.04260561401771777,-0.12692853453998473,,-0.6466691025550557,-0.0052109039591492065
61.076,0.00209199180178758,98.411,-0.002270232927317692,0,-0.04337985810174659,-0.1542509082763899,,-0.6472907585058905,-0.004920268674232277
61.18,0.0018935923687050584,98.407,-0.0020629825504520777,0,-0.04413176544526641,-0.15394510010344367,,-0.6478927814969738,-0.004637866728696628
61.284,0.0020740656577300613,98.407,-0.0018566643330774485,0,-0.044862167221885726,-0.15291733345408437,,-0.64847469134671,-0.004362976994805613
61.388,0.0019960790402152695,98.405,-0.0016450168087843026,0,-0.04557083477993838,-0.13920092998696548,,-0.6490249333563756,-0.004094327024287287
61.492,0.0031967669223816825,98.41,-0.0013749888187292586,0,-0.046254455211244924,-0.15661693546093297,,-0.6495651237540385,-0.0038255479499426197
61.596,0.04147721634249203,98.397,0.0009480583110441504,0,-0.04680323573632049,-0.09303131495828018,,-0.6498250876290957,-0.0033539242371765014
61.7,0.038731056662520066,98.412,0.005118888507305033,0,-0.04701433464044212,-0.12628808410276118,,-0.6497086142565378,-0.002517082580458413
61.804,0.03462065713513632,98.413,0.008933177624783142,0,-0.04681020734024931,-0.16230322245959455,,-0.6492504613288439,-0.0013862849802805815
61.908,0.02998708800004342,98.412,0.012292780371812459,0,-0.04623303766310215,-0.18839439196491098,,-0.6484843651595158,-3.5443078151531056e-05
62.012,0.02580462187731805,98.417,0.00019394928543522288,0,-0.046110307859601116,-0.24163816342528194,,-0.648934818335208,-1.2536969926674577e-05
62.116,0.022054280684647515,98.407,0.0026826122186574125,0,-0.04648730680006406,-0.22819119833448437,,-0.6491342114106063,0.0002538228676787185
62.22,0.01861203208173185,98.401,0.0047972604825091275,0,-0.04662493355827922,-0.1786973636802811,,-0.6490863973808866,0.0007026853267441981
62.324,0.01532298788186406,98.4,0.006561881520616111,0,-0.04656083831279255,-0.12731812912686427,,-0.6488229153149304,0.0012814731487358379
62.428,0.012546616326933446,98.405,0.008011100939473562,0,-0.046329623363543834,-0.11110127313510396,,-0.6484041340378303,0.0019462054613053564
62.532,0.009851905837621088,98.409,0.009175824092030396,0,-0.045962483400581386,-0.12089549452988772,,-0.647879629850895,0.0026602984061553005
62.636,0.007620679989341583,98.416,0.0100843985550325,0,-0.0454875319616098,-0.17241470422582722,,-0.6473097654535274,0.003393573307629608
62.74,0.005652986927052304,98.405,0.010774629234684988,0,-0.04492944265522024,-0.15217713674139868,,-0.6466540763803162,0.004122604610515214
62.844,0.0041040470383528985,98.41,0.011281995000886044,0,-0.044309078333646376,-0.16402916403106713,,-0.645957907500505,0.004829745040966374
62.948,0.002833500809289484,98.414,0.011642747488963448,0,-0.04364357186285005,-0.1988195586863025,,-0.6452551966115686,0.005502672206777213
63.059,0.00155239958105487,98.417,0.01188616496062754,0,-0.04289974025452302,-0.24887385667103437,,-0.6446013483438131,0.0061409684867407026
63.163,0.0008147063182770227,98.41,0.012009254467392802,0,-0.04218375858294175,-0.2500874770989311,,-0.643901593566127,0.0067264154374533
63.267,-0.00013017362141445448,98.411,0.01204485016762967,0,-0.04145952528059625,-0.2564659207591613,,-0.6432038115936165,0.007256033460104215
63.371,-0.00048600203443112595,98.41,0.01201280903352571,0,-0.04073510714081195,-0.2553496511108925,,-0.6425084994381486,0.007729025299223815
63.475,-0.0008564817476559911,98.425,0.011942999876857166,0,-0.040015985216147895,-0.34491504261753403,,-0.6418963202390214,0.008147519957781842
63.579,-0.0013047440963308854,98.413,0.01183061613296986,0,-0.0393063373223128,-0.35165965770018437,,-0.6413013893983014,0.008512948116363717
63.683,-0.0014421144446763868,98.402,0.011687779488837494,0,-0.038609960888654635,-0.2895606006010414,,-0.6406688814959888,0.008827740277239234
63.787,-0.0016090229160791456,98.42,0.011529120346078212,0,-0.03792926223591485,-0.3418241247174424,,-0.6400971063054584,0.009095424919359447
63.891,-0.0015945203462870334,98.407,0.011362536096435158,0,-0.03726547623957997,-0.3092738558156912,,-0.6395155957689851,0.00932000004330505
63.995,-0.0013744552869231503,98.411,0.011208149363508238,0,-0.03661838073433875,-0.303350013704555,,-0.6389458548881695,0.009506991591395881
64.203,-0.0011587186416318644,98.41,0.010944699274938505,0,-0.03536764475329178,-0.2929444339709797,,-0.6384813102306941,0.00968620405147916
64.307,-0.0005910908065166666,98.407,0.010853709183634777,0,-0.03476070765212179,-0.25825734646589665,,-0.6379032370811408,0.009825593325054591
64.411,-0.0005998964606187,98.415,0.010791777845743741,0,-0.034161722465270036,-0.282127735639164,,-0.6373559950959916,0.009936979650107482
64.515,-0.0008453196249610772,98.407,0.01071662660929358,0,-0.033569865572283905,-0.250406435986909,,-0.6367940438209683,0.010024380783605985
64.619,-0.00029805204582447154,98.41,0.010657171282412739,0,-0.032985008220591014,-0.24202467245530024,,-0.6362349378369943,0.010093737635919451
64.723,-6.838418406409296e-06,98.417,0.010641316978272738,0,-0.032404066969711195,-0.27884692537276756,,-0.6357115236791598,0.010152651081926058
64.827,5.0943788628916094e-05,98.403,0.010643610457524308,0,-0.031823830881725565,-0.2241603431014264,,-0.6351457452256875,0.010204712877946392
64.931,0.00012730373525863853,98.405,0.010652879328766449,0,-0.031242993551514265,-0.18798845256892865,,-0.6345523542033247,0.010251683183923504
65.035,0.00023302960044411128,98.408,0.01067161666222298,0,-0.030660699898658595,-0.17450802169488144,,-0.6339492302071724,0.010295272057340937
65.139,0.00028469863539312386,98.406,0.01069853853048651,0,-0.030076031967313555,-0.1508046193522921,,-0.6333271122696834,0.010336806600406064
65.243,0.00043520187688649795,98.405,0.010735973357125048,0,-0.029488017487833574,-0.12411610036400485,,-0.632682539444926,0.010377656898267154
65.347,0.000671824574525814,98.416,0.010793538732598487,0,-0.028895062997843824,-0.167770357197433,,-0.632071452302684,0.010419958407604717
65.451,0.0009019848398482262,98.415,0.01087537682214594,0,-0.028294859527672956,-0.20174476923950518,,-0.6314832753498062,0.010466038978907506
65.555,0.0007163897761144407,98.41,0.010959532302176014,0,-0.027686024391883824,-0.2023849688432832,,-0.6308902850490157,0.01051577140827917
65.659,0.000765878311475903,98.405,0.011036610242730713,0,-0.027068805118224504,-0.17272894445167222,,-0.6302683549356045,0.010568103166776378
65.763,0.0010049258205692502,98.406,0.011128692057597048,0,-0.026442789537283396,-0.15223001022854432,,-0.6296235781618552,0.010624282652103174
65.867,0.0007340691080259202,98.407,0.011219119793884,0,-0.025807283459682185,-0.14019850968793224,,-0.62896308991303,0.010683767109099348
65.971,0.0008000361819086862,98.405,0.011298893268960594,0,-0.025162926919090046,-0.11773399598746578,,-0.6282794647598704,0.01074518249087491
66.075,0.001177671162640702,98.405,0.011401734050877174,0,-0.024509074437134338,-0.09806594943557777,,-0.6275727640280364,0.010810638489296687
66.179,0.0010919998583180308,98.406,0.011519756943967022,0,-0.023843737044078262,-0.08711213039874652,,-0.626848620187796,0.010881243037270855
66.283,0.0010991784606668913,98.417,0.01163369821655423,0,-0.023166337514406988,-0.14477553528207168,,-0.6261631112548205,0.010956060386854297
66.387,0.0009194288419212847,98.419,0.011738665796288808,0,-0.022477554724414917,-0.20951264205083042,,-0.6255225976525921,0.011033787556435021
66.491,0.0008535776449410624,98.407,0.011830862133605638,0,-0.021778519410736153,-0.19509490540905022,,-0.6248640493920026,0.011112907845094736
66.595,0.001164153964212457,98.41,0.011935784177281625,0,-0.02106923394124587,-0.20002199290323486,,-0.6242018707861313,0.011194542059814228
66.699,0.0006526054497088327,98.412,0.012030255666805531,0,-0.020349580008029156,-0.2163812921615506,,-0.6235462603038815,0.011277408836464978
66.803,0.0009465408679666244,98.407,0.012113411275324656,0,-0.019620689465714203,-0.20050054787207808,,-0.6228722959407592,0.011360284246753338
66.907,0.0009494090916359464,98.417,0.012212000673223991,0,-0.01888234818306549,-0.24657235966223967,,-0.6222282993244622,0.011444674917376555
67.011,0.00116071252563528,98.413,0.012321726997322105,0,-0.018133174482872983,-0.26356130268788514,,-0.6215896505074103,0.011531545380607732
67.115,0.0011219178158534723,98.402,0.01244042377507952,0,-0.01737212278138388,-0.21156140090116102,,-0.6209001153946565,0.011621564282930883
67.219,0.0011133475738519293,98.405,0.012556657575344202,0,-0.016598854689837673,-0.1823903722226648,,-0.6201783662411322,0.011714170742303492
67.323,0.001177709469756505,98.414,0.012675792541611844,0,-0.01581334742243178,-0.21064645482643762,,-0.6194700706234588,0.011809376531121062
67.427,0.001150055549317854,98.41,0.012796836322603714,0,-0.015015350860168353,-0.21193179043274282,,-0.6187534059329689,0.011907124631382366
67.531,0.0011806523749365479,98.407,0.012918033134664955,0,-0.014204757787066192,0.052088552345629494,0.0,-0.6178170944686846,0.01200727637314212
67.635,0.0011661087482320743,98.413,0.013040064713069718,0,-0.013381516837659747,0.03124850197863029,0.0,-0.6168884704616691,0.012109574443364824
67.739,0.0011839969143289024,98.406,0.013162270207522878,0,-0.01254557556046475,0.05494337469341003,0.0,-0.6159320671766202,0.012213841071259463
67.843,0.001162726504681175,98.412,0.013284299825311388,0,-0.011696934057433207,0.039975601986443086,0.0,-0.6149786091275462,0.012319851221467842
67.947,0.0011868528437387897,98.404,0.013406477951429234,0,-0.010835593751718487,0.07497158931128027,0.0,-0.6139884691949704,0.01242746611326697
68.051,0.0011982542216495743,98.413,0.013530503518829416,0,-0.00996145085394089,0.05190567090755959,0.0,-0.6130074516305704,0.01253668920386658
68.155,0.0011982454775774627,98.411,0.013655121503189226,0,-0.00907437849147168,0.04305075643344971,0.0,-0.6120241839503718,0.012647425785963267
68.259,0.0012302439723115718,98.415,0.013781402954583459,0,-0.008174259358343306,0.010833088756440965,0.0,-0.6110568562745726,0.012759682585994933
68.363,0.0012612740049147341,98.406,0.013910961889399213,0,-0.007260836525132031,0.0365062422727589,0.0,-0.6100594830575257,0.012873654368546058
68.467,0.0012312048899340835,98.414,0.014040570791931349,0,-0.006333936964378662,0.011383255137796767,0.0,-0.6090720246492005,0.012989158592927973
68.571,0.0010010744792812352,98.405,0.014156649319130542,0,-0.0053942616572792874,0.04345049690628181,0.0,-0.6080508481040245,0.013104728916023538
68.675,0.0009849779797857475,98.415,0.014259924047002014,0,-0.004443179980916246,0.011913048990828977,0.0,-0.6070471057006933,0.013219071800308003
68.779,0.0010803759159971405,98.423,0.014367322449582713,0,-0.0034811433017696188,-0.06492543614386759,0.0,-0.6060956943690096,0.013332699398549992
68.883,0.001040364851953048,98.425,0.014477600969516134,0,-0.0025077874226523307,-0.14591156916331638,0.0,-0.6051992918550623,0.01344596537881379
68.987,0.0010666895760677365,98.415,0.014587167799773225,0,-0.0015229995853250806,-0.15721224600361675,0.0,-0.6043033617242694,0.013558860515734673
69.091,0.0010372374187282358,98.407,0.014696572003502627,0,-0.0005268252542305792,-0.11739430885187785,0.0,-0.6033680946543787,0.013671423931521662
69.195,0.0009665365951168537,98.407,0.014800768252222561,0,0.0004804563003913513,-0.08019814083797214,0.0,-0.6023961725926581,0.013783173275007025
69.299,0.000937491465102442,98.416,0.014899777711353972,0,0.0014983045518216602,-0.100412500195452,0.0,-0.6014327743176423,0.013893656101502012
69.403,0.000981126551992656,98.412,0.014999545848242916,0,0.002526489238244844,-0.09382612182584452,0.0,-0.6004569925230623,0.014003082107722883
69.507,0.0011195398081828057,98.411,0.00010878049897204006,0,0.00278554206962418,-0.08120857546776208,0.0,-0.6009243403523657,0.01263150162281878
69.611,0.0011539993171815967,98.407,0.00022700453349098343,0,0.0022764227526364637,-0.045065979234724364,0.0,-0.6013632342767798,0.011407027419758445
69.715,0.0010196711765062976,98.417,0.0003400353991627539,0,0.0017793286904586696,-0.07285425122828733,0.0,-0.601822657907265,0.010314598926659507
69.819,0.0010239901796272655,98.411,0.00044630578968169604,0,0.001293638293602805,-0.06145991110262282,0.0,-0.6022721382479408,0.009340525247757208
69.923,0.0009930326732662657,98.411,0.0005511909780321692,0,0.0008189279868480275,-0.05096676090425612,0.0,-0.6027117700144636,0.008472983545128739
70.027,0.000924014020856899,98.406,0.0006508774061265779,0,0.0003548554041484901,-0.011062748118785569,0.0,-0.6031188166341064,0.0077009527919086876
70.131,0.0009445255267538991,98.417,0.0007480414626023293,0,-9.898095335335658e-05,-0.041860293400014126,0.0,-0.6035472403604413,0.0070147282104433065
70.235,0.0010611131095530843,98.408,0.0008523346716903038,0,-0.0005423415330459876,-0.015276450944856933,0.0,-0.6039517483551213,0.006406562478017431
70.339,0.0009619511397252387,98.405,0.0009575340126527845,0,-0.0009748085001359715,0.026777651901074413,0.0,-0.6043200044740225,0.005868843625372762
70.443,0.0010241559896294642,98.41,0.0010608115833792356,0,-0.0013964346678181257,0.033996176888925325,0.0,-0.6046784652054671,0.005394413863134567
70.547,0.0010467710220656839,98.415,0.001168499787987394,0,-0.001807090615182961,0.00962082223117995,0.0,-0.6050503872770501,0.004977448526517733
70.651,0.0011284663912903398,98.408,0.0012816121334819144,0,-0.0022062649339423153,0.02959716157125882,0.0,-0.6054010260999778,0.004612825568993214
70.755,0.001170745389532346,98.409,0.0014011711460846857,0,-0.0025933403420806307,0.04118480453551868,0.0,-0.6057358506910193,0.004296010539072645
70.859,0.0011364136928954955,98.416,0.0015211434183709308,0,-0.0029679601234047677,0.00869621605765173,0.0,-0.6060879900500448,0.004022308105759992
71.067,0.0007359011405998065,98.416,0.0017158641610544381,0,-0.003684471612496177,-0.024915080481060458,0.0,-0.607143286392864,0.0037358024208370946
71.171,0.0007419393197159014,98.416,0.001792711864990866,0,-0.004028605797817653,-0.05486065310231231,0.0,-0.6075426836318968,0.0035047134797344267
71.275,0.0006933962964687372,98.414,0.0018673493170324532,0,-0.004364862755028277,-0.06680347555736266,0.0,-0.6079432752141539,0.0033167538052207932
71.379,0.0007087499485211032,98.408,0.001940260921771915,0,-0.004693447161286269,-0.03764619965130726,0.0,-0.6083148955030129,0.003163241871587355
71.483,0.0008352531763495008,98.418,0.0020205490842651955,0,-0.005014065179648187,-0.07606291916609796,0.0,-0.6087082834970269,0.003038756398150359
71.587,0.0004769147948222715,98.415,0.002088781818766129,0,-0.005326960111366342,-0.09060357560377225,0.0,-0.6091069594030957,0.0029372335723495697
71.691,0.001448095565254469,98.413,0.002188882357490131,0,-0.00563110171287683,-0.09057288229533969,0.0,-0.6094969157833692,0.0028585236526451965
71.795,0.0008968578202042989,98.408,0.0023108199335339988,0,-0.005923697332419365,-0.059199167791273946,0.0,-0.6098526255407135,0.00280170470896366
71.899,0.000896059992414551,98.417,0.002404051659790192,0,-0.006205104148242258,-0.08611932756798446,0.0,-0.6102209377923761,0.002760924229586261
72.003,0.0005587360699979989,98.415,0.0024797010550356505,0,-0.006477729145747058,-0.097762025364618,0.0,-0.6105922156997386,0.0027323840236879726
72.107,0.0005984749149160572,98.414,0.0025398760262511713,0,-0.006743291276195985,-0.10173396551467628,0.0,-0.6109623113540026,0.0027130475268417726
72.211,0.0007519939854228059,98.413,0.00261010040906879,0,-0.007002072640235103,-0.09880397370764674,0.0,-0.6113250873268232,0.002702868729681074
72.315,0.0009274160647026922,98.412,0.002697429731675312,0,-0.007252661211592171,-0.08969935464565358,0.0,-0.611674263093316,0.002702550015079505
72.419,0.0007202962518829195,98.417,0.002783110772137755,0,-0.007494253244069705,-0.11147570207731412,0.0,-0.6120330113095542,0.002710847280806732
72.523,0.000753738931613944,98.421,0.002859760601679591,0,-0.007727404071307054,-0.1550352536404739,0.0,-0.6124183405309991,0.0027259378205067514
72.627,0.0007664925634845421,98.405,0.0029388126394246997,0,-0.007952458401445473,-0.09679788930616029,0.0,-0.6127543805961181,0.00274739358852138
72.731,0.0009095933206359477,98.417,0.0030259691053989637,0,-0.008168869889390407,-0.11648032370309121,0.0,-0.6130982021826112,0.0027753411811886662
72.835,0.0010557465061797324,98.415,0.0031281667763933887,0,-0.00837543496221298,-0.12189230595975623,0.0,-0.6134376859668542,0.0028106230651513686
72.939,0.0010109055241223361,98.412,0.0032356326819690875,0,-0.008571097529053929,-0.10826013379202837,0.0,-0.6137582134643021,0.002853030659622887
73.043,0.00101001922274693,98.412,0.003340720768806295,0,-0.008755707288289383,-0.0956783640731046,0.0,-0.6140608157569343,0.0029016147496701626
73.147,0.0011769342249562198,98.409,0.003454442348086846,0,-0.008928938944886711,-0.06595258385412575,0.0,-0.6143320356378346,0.0029566228752283727
73.251,0.001286904057210037,98.42,0.003582561938759478,0,-0.009089594860646467,-0.10592760023107098,0.0,-0.6146217692665058,0.003018817995571011
73.355,0.0014726117222857923,98.415,0.0037260567592932517,0,-0.009236126827023561,-0.11174106579350511,0.0,-0.6149032662914585,0.003089022046964426
73.459,0.0012805625138655958,98.419,0.0038692218195731168,0,-0.009367752479598302,-0.14106650728376063,0.0,-0.6151937450225977,0.0031664008102795503
73.563,0.0012329829892210778,98.416,0.003999926185733617,0,-0.00948513692199814,-0.14904384486959968,0.0,-0.6154786752788425,0.0032490210626477086
73.667,0.0013426890144739292,98.406,0.00413386112992576,0,-0.009588760120259655,-0.0951159099738883,0.0,-0.615712429524985,0.0033367087334590906
73.771,0.0011458992727026072,98.41,0.00426326772085895,0,-0.009678689558694654,-0.07051031638216533,0.0,-0.6159170006002108,0.003428506852741715
73.875,0.0003224448720492174,98.414,0.004339621616386048,0,-0.009757919451833675,-0.07270499371924327,0.0,-0.6161171801353589,0.003518759398108285
73.979,0.0024295940123269825,98.411,0.004482727638373603,0,-0.009825737429262005,-0.05674944698646749,0.0,-0.6162932067336052,0.003614224610509361
74.083,0.0009380917239168003,98.416,0.004657847296658281,0,-0.009877007671316097,-0.0729307540842365,0.0,-0.6164653293091701,0.003717539732321239
74.187,0.00155081102610441,98.407,0.004787270239659393,0,-0.009912441698103392,-0.0332027896746607,0.0,-0.6165973400914253,0.0038234365800632894
74.291,0.001361471732028297,98.417,0.0049387089430823,0,-0.009933270919276583,-0.05830721267381365,0.0,-0.6167341917507172,0.003933812648061511
74.395,0.0015142310439364224,98.409,0.005088245487432454,0,-0.00993844942756571,-0.032816414124505366,0.0,-0.6168393378744457,0.0040480571472521
74.499,0.0014370597857241824,98.41,0.005241712610574802,0,-0.009927871745145079,-0.01622767003995239,0.0,-0.6169188848738651,0.004166173963167151
74.603,0.0012567425364926976,98.408,0.005381790331330079,0,-0.009902029730841855,0.010440765184293172,0.0,-0.6169668917941359,0.004286462966191909
74.707,0.0010967720419053873,98.415,0.005504173089406768,0,-0.009862539771639301,-0.00855792764736262,0.0,-0.6170180779430081,0.004406946592479668
74.811,0.0010354882571420034,98.411,0.005615050624957242,0,-0.009810920277168223,-0.002075557274957648,0.0,-0.6170551598679638,0.004526479612804161
74.915,0.0008330891757273677,98.408,0.0057122166514664355,0,-0.009748482517469948,0.021525504437341015,0.0,-0.6170671905414719,0.00464380890808112
75.019,0.0008642089346685593,98.415,0.005800476153207036,0,-0.009676402630302772,-0.00017984192154327442,0.0,-0.6170876479545339,0.0047582568473653495
75.123,0.0009347108608228407,98.415,0.005894019982572586,0,-0.009594868969918003,-0.020300322873709368,0.0,-0.6171148268303512,0.004870630820854698
75.227,0.0008563053685914737,98.414,0.005987152826502119,0,-0.009503628122521913,-0.0326933690241831,0.0,-0.6171431825604717,0.004981098239686613
75.331,0.000897445854193048,98.418,0.006078347890086912,0,-0.00940280222393507,-0.0682282725814215,0.0,-0.6171894216675333,0.0050896479655297925
